total_precip_mean	total_precip_max	total_precip_min	temp_mean	temp_max	temp_min	series	tp
0.0155338817045061	0.110814772475453	0.0292544262908928	0.588736725749726	0.565108165448976	0.602661181323624	Surrogate	-15
0.0519748705671574	0.145216226046518	-0.00962043571936852	0.571567864437069	0.557104083447009	0.566550732608262	Surrogate	-15
0.074737722398846	0.102813224445662	-0.00391548554778608	0.593750771934057	0.543645454245097	0.510511712511005	Surrogate	-15
-0.0015576493090392	-0.018914169661157	0.0475764611031463	0.542549410329815	0.555619969783619	0.568567675397983	Surrogate	-15
0.00733824476621817	0.0803816948773898	-0.00177889094217541	0.548909131219762	0.510601443312622	0.523951483719737	Surrogate	-15
-0.0743840688080937	-0.0194031845077111	-0.0649805778493604	0.564467220858787	0.528786747300939	0.564741764071265	Surrogate	-15
0.00461934959961573	-0.0769327237779929	0.00113573806769672	0.573451719671722	0.580136302231029	0.575796425532259	Surrogate	-15
-0.0390185899886245	0.054448202030026	0.0216515149512603	0.539334517503578	0.543712697585039	0.537237271746208	Surrogate	-15
0.0674292794670115	0.0803129112322977	0.0988482188599347	0.570369511900206	0.586333419054785	0.533371476215882	Surrogate	-15
0.0622044018610758	0.0131866203703663	-0.0413861676666026	0.525522733084022	0.531313073697979	0.583274611970146	Surrogate	-15
0.0886575858080777	0.0263606024895899	-0.012486096452108	0.573690399410963	0.562605952145365	0.563476126300888	Surrogate	-15
0.136889895664356	0.0128506057036098	0.0747379682703692	0.569956452075365	0.574909137226464	0.596072842169274	Surrogate	-15
0.0325268638093257	0.0636419881948834	-0.103586778733617	0.573267088736788	0.539759818373899	0.577655765170538	Surrogate	-15
0.0849873813345796	0.0139715490020105	-0.0425415459896857	0.566068640553168	0.540635654840105	0.542905715099416	Surrogate	-15
0.0696847404341752	0.0684047906541976	-0.0100968789032709	0.597147189962692	0.582776534455606	0.578168012370045	Surrogate	-15
-0.156900469479899	0.00778131551912134	-0.00325004862580629	0.525647237682447	0.551811309242833	0.571710742170714	Surrogate	-15
0.0474384986169813	0.0162574808963668	0.0778214939107543	0.583960158198043	0.559821236929452	0.539568247204062	Surrogate	-15
0.00224459977601372	0.101813221464407	0.0612390056577419	0.52283163248374	0.551019831645143	0.592518003175899	Surrogate	-15
0.0520541284496808	0.123947487639046	0.0389159339856521	0.556451349788238	0.584082910297141	0.546731259503211	Surrogate	-15
-0.00934433377347217	0.0797549047533425	-0.0636255821568381	0.525866688083733	0.499996400650929	0.53842074645081	Surrogate	-15
-0.00677882573944587	-0.0465728352501938	-0.0364210192071501	0.543953065916965	0.534834516287617	0.538272817936088	Surrogate	-15
-0.0887646764717344	0.166958772152442	-0.0650456933279929	0.574106722302357	0.516608119256259	0.559249258270511	Surrogate	-15
0.104925367595673	0.0703400864687871	0.0916324389965164	0.536012781238897	0.581743238043299	0.572418562077896	Surrogate	-15
0.0443187523595343	0.156065971120941	0.0669734324613797	0.540887914599025	0.570255620059371	0.512278347604609	Surrogate	-15
0.0418980503933983	0.00283328212450255	-0.0551148455090313	0.555972490537542	0.529615148721413	0.572329416107748	Surrogate	-15
0.0211613170614464	0.163782134699762	0.088970118241204793	0.598359547923297	0.550362103599471	0.585298355568262	Surrogate	-15
-0.00945309124756076	0.00637819215212484	0.0396005402984275	0.564771549785619	0.545611932264242	0.544101698341242	Surrogate	-15
0.0197528725290865	0.109064856616414	0.0872534352085421	0.54755917562962	0.564466180847044	0.547881820242121	Surrogate	-15
0.068490420643869	-0.0359165375005327	-0.0169827605982348	0.532550488412115	0.571634331854727	0.565615514143122	Surrogate	-15
-0.012721390270504	0.0537530522274581	-0.078712389781024	0.553246867340732	0.565995622497224	0.607721852341113	Surrogate	-15
-0.0617786806577875	-0.00763881481127243	-0.0134655752926216	0.58317259680201206	0.503334674938214	0.559762789830081	Surrogate	-15
0.0278311321221398	0.0848382295695266	-0.0109310837648933	0.557653795308108	0.590678071798414	0.531048345932425	Surrogate	-15
0.0284932174526121	-0.0660381502788644	-0.011776770666933	0.567770667319775	0.582132644230386	0.534514499236105	Surrogate	-15
0.141346683921038	0.0942587985036833	0.0884471610879646	0.567116556370448	0.55995867207266	0.578870334490148	Surrogate	-15
0.0131116553659809	0.109569920575502	-0.016881128649036	0.54690177252434	0.520107842450274	0.594887551537689	Surrogate	-15
0.00995523619636377	-0.0262715186589827	0.0342143049256391	0.552801070627071	0.557898584934233	0.587698048643369	Surrogate	-15
0.00905862959197857	0.0770861193412275	-0.00860705084468643	0.579662723688674	0.535598215813064	0.546353701687868	Surrogate	-15
0.137152703840546	0.0646499301620177	-0.0237405054950838	0.56022311648634	0.578853513177162	0.568736160460934	Surrogate	-15
0.0150535234574507	0.0443053146479654	0.0190969864445256	0.557024739686215	0.56021653277237	0.538604821742043	Surrogate	-15
7.8745348192728e-4	0.0265076949284464	-0.0331190781815747	0.574766089404895	0.522203540006763	0.546027044449282	Surrogate	-15
0.0384659692032679	0.0652566016125073	-0.00502302960025588	0.587954226238371	0.543453761307116	0.575694206470514	Surrogate	-15
-0.0141376946778093	0.0236264524029615	-0.0216037549450018	0.553449924094214	0.569611538291993	0.534383678452373	Surrogate	-15
0.0948852513217227	0.154891165660952	0.0167632629506333	0.558666626969006	0.560251930817021	0.567636499843122	Surrogate	-15
0.0413839740116639	-0.00951160222291487	0.102914222408665	0.57543455764398	0.569806606484604	0.51657674153520206	Surrogate	-15
-0.0322612369833476	0.103102822907596	0.00748708209961188	0.555840837887823	0.560002451608578	0.547349493789534	Surrogate	-15
-0.0735207496586714	0.121213959105161	0.0596072082847872	0.569789929892588	0.522043310496728	0.593358483232199	Surrogate	-15
-0.113474115826517	0.0394521848377568	-0.0216662162648579	0.573484329676318	0.534177400122292	0.507651614488067	Surrogate	-15
0.0628196348242804	0.163908301836118	-0.108377754738283	0.5666918572137	0.510285755566931	0.572124231732716	Surrogate	-15
0.0334715986413287	0.12636546879784	2.5749493380381e-4	0.538816278074593	0.551520734466663	0.521651882430467	Surrogate	-15
-0.0597673418557422	-0.00387161121047501	0.0457049324241508	0.557064542796078	0.547105180733352	0.547103458895654	Surrogate	-15
-0.0395393969516368	0.0393447172399613	0.0619817096674355	0.560576749660247	0.536959745667509	0.553336751909055	Surrogate	-15
0.0151552748050896	-0.114180482096915	-0.0188044167949938	0.53485918003008	0.495186357261469	0.551221813578828	Surrogate	-15
-0.0307866322873135	0.109503040877495	0.0438397747952102	0.542002459474574	0.588143763949476	0.545469946626479	Surrogate	-15
-0.0460791054127725	0.103554587787357	0.0702395162665607	0.578806388673248	0.547515938238016	0.53633453898459	Surrogate	-15
0.10317675415316	-0.046791676830641	0.0621391228628099	0.564532115225351	0.555997918297445	0.562670266221657	Surrogate	-15
-0.0725862399027234	0.104176980684701	0.00187417691354256	0.549910927231433	0.56275037710472	0.534874413454556	Surrogate	-15
0.0338434473213642	-0.0372232588574967	-0.00389271966026892	0.546855381120421	0.569596361973577	0.542256306606505	Surrogate	-15
0.0654728760674265	0.0423398593656756	-0.0185103532537293	0.563900541479716	0.577298076901093	0.539892088770629	Surrogate	-15
0.116231894835728	0.0381274763717238	0.0856985942519147	0.593277221097838	0.586730123916122	0.551642092127857	Surrogate	-15
0.0444032608822328	0.0205765854834311	0.0180302788408648	0.577393181885552	0.542457961392807	0.548107269773768	Surrogate	-15
0.126739252009041	0.083306408392453	0.00951466698025895	0.585534786480209	0.553046519203313	0.566003066058098	Surrogate	-15
0.0866238863809427	0.107017739019357	-0.0280573780221597	0.55605905708014	0.556689503955425	0.52705415022084	Surrogate	-15
0.0787926187729929	0.0818373459319698	0.0540659666442409	0.559850297385249	0.569475616019805	0.536643282145142	Surrogate	-15
-0.0302694448802756	0.182527293837332	0.054285906104185	0.582140085637806	0.526100572057212	0.519209024600808	Surrogate	-15
0.115402026791106	0.0204207571327105	-0.0590599921621449	0.56657771218086	0.548063406674467	0.538607912734891	Surrogate	-15
-0.0135121993397977	0.175574223357802	0.0265916965820138	0.569875461946673	0.540568187550998	0.575111350343444	Surrogate	-15
-0.0363554459795296	0.0136218726092997	0.0764081985657146	0.580911105204808	0.53451752535831	0.572574493711566	Surrogate	-15
-0.0166297708632461	0.111662965127671	0.102400825094973	0.532215397106989	0.555156683495952	0.534730566560853	Surrogate	-15
0.104901064458598	0.052057176807926	-0.0197768603963289	0.555297363563428	0.520743227596594	0.539003064816872	Surrogate	-15
0.0877604828574733	0.0592077025054729	0.0021987641575078	0.596766592355606	0.570423265043107	0.545031296879958	Surrogate	-15
-0.00150224323316362	0.141667330732647	-0.00391755645398915	0.560397906065881	0.522139769096122	0.55110765226579606	Surrogate	-15
0.0442232338652655	0.0557288689398901	-0.0559962775821555	0.575638571560234	0.548058407938951	0.556435372071487	Surrogate	-15
0.0761094891348528	0.150675080077025	-0.0350868531825613	0.575917167111686	0.585362581799609	0.57873501811072	Surrogate	-15
0.156688792170353	0.075252715460266	0.019373359939541	0.592128706588891	0.55816117908655	0.519125937221815	Surrogate	-15
-0.0220275010472603	0.10189708887208	0.0239396215744704	0.556138752521505	0.542232265024551	0.560252644537308	Surrogate	-15
0.0246863505322049	0.010090115566186	-0.0980183786098509	0.569105196571992	0.544911511515396	0.568271550974758	Surrogate	-15
0.142758608880892	0.0888113741398116	-0.0657608498172041	0.519646750311132	0.540002514905514	0.544752236112544	Surrogate	-15
0.058250236585453	0.0541279213989188	0.0175430744587098	0.578956587897683	0.544313355477085	0.53708343409122306	Surrogate	-15
-0.0263766177358899	0.144162601497554	0.00311259072351599	0.577144924820161	0.556780804067059	0.575755905445321	Surrogate	-15
0.0426678059618046	0.136178539886876	0.0234690443745928	0.604068789601816	0.518704012051701	0.581455583572803	Surrogate	-15
0.057885973533753	0.0881097669626956	-0.00538922268403423	0.558995926991242	0.603852468293493	0.539100289884838	Surrogate	-15
-0.0375249057117959	0.117409098999959	0.0601419189326977	0.55394018355716	0.519965612679189	0.535566392770851	Surrogate	-15
0.0167458217109849	-0.00818626158423158	-0.0537843850604284	0.570686381045656	0.525414375058056	0.541326038282006	Surrogate	-15
-6.4132459860898e-4	0.116877126131691	-0.0209591911617913	0.560593803212974	0.534664209963495	0.556052265545526	Surrogate	-15
0.0932251473876018	0.0646966779551154	0.0603694641438987	0.555465551044989	0.511004942009665	0.552193831249374	Surrogate	-15
0.0623398246728742	0.126470339167278	0.0376077077454512	0.552837409665799	0.511480394996442	0.547152394883928	Surrogate	-15
0.0128801845377038	0.0920654707194799	0.0357492052522426	0.532428972931109	0.580882181884173	0.504382141308193	Surrogate	-15
0.0879686317968892	0.170574435961281	0.0848553925810316	0.606818751462762	0.553706854138809	0.570686834639261	Surrogate	-15
-0.0242529980329022	-0.0391687863138047	0.0829959295411961	0.570083221898954	0.541512096193881	0.549128916652265	Surrogate	-15
0.046117635986186	0.0977563277433879	0.0231031013540981	0.605008906592683	0.508408929455029	0.572707303115497	Surrogate	-15
0.033256118833028	-0.00556896849644482	-0.0565975995195349	0.563477996810346	0.565968741672272	0.543865951404085	Surrogate	-15
0.0167839892202844	0.050197851691376603	-0.0253472462537176	0.5868950057672	0.557462548296629	0.571720657468363	Surrogate	-15
-0.00126760672506817	0.042843377456754	-0.0094263873439868	0.523175806078198	0.529960408005898	0.538354695368945	Surrogate	-15
0.00327448894386993	0.03946780108516	-0.0418041460554096	0.531114718560683	0.530023708505881	0.580004724769565	Surrogate	-15
0.0554843329869513	-0.0111993955008257	-0.0636800112789638	0.561104062146373	0.548179606293537	0.563813232486672	Surrogate	-15
0.0773446189041822	-0.0297008709143457	0.0963628090963729	0.498899566207029	0.53935031082787	0.587822226798298	Surrogate	-15
0.0598745226290627	0.0843947540702328	-0.0296640530858198	0.569738641132577	0.557247575169893	0.575610749020291	Surrogate	-15
0.0454076484150456	-0.0458198607610064	0.0257414910082188	0.574022381604521	0.539838850751123	0.559186556294328	Surrogate	-15
-0.0179475537601463	0.0363555407212087	-0.00222620101333652	0.58379476650902	0.551887403510979	0.562214826480736	Surrogate	-15
-0.106338186978846	0.115959279972104	-0.019039659756261	0.568172930664765	0.517433623707842	0.520342114339179	Surrogate	-15
0.0794591129171394	-0.0789400084184108	0.0815969834878714	0.596165329113877	0.520721427522201	0.555439692909936	Surrogate	-15
0.137384806088404	0.0361931439781284	0.109023629608263	0.539068656488622	0.516532099021878	0.582317481828058	Surrogate	-15
-0.0393264412414974	0.0999814646774124	-0.032580779135839	0.551758402567631	0.549460063750922	0.549788686100267	Surrogate	-15
0.0426416962174407	0.185598828296842	-0.0198324325860657	0.526924790471258	0.591499092483236	0.548710744692877	Surrogate	-15
0.0990876247595555	0.113062234083866	-1.51598990303935e-5	0.561248089083279	0.550434169060965	0.53330479581355	Surrogate	-15
-0.00253818188229606	0.0219667512092398	0.0345560879908304	0.54343402908701	0.568072584542575	0.539718175999066	Surrogate	-15
0.0237155832772806	0.200224829852571	0.0755881141950348	0.542661454124306	0.543295407605532	0.549385486118858	Surrogate	-15
-0.0490832827393516	-3.56019037308e-4	0.0366277129313912	0.538162883615373	0.538080203085305	0.53524265543329	Surrogate	-15
0.0329181160241092	0.12390530563915	0.060257489041338	0.559207560492261	0.580053251662305	0.559256977504471	Surrogate	-15
0.142559517274467	0.0126489446319713	-0.00483828879931685	0.588723035331671	0.581594794386485	0.596499811454691	Surrogate	-15
-0.0676615244732182	0.0597781084473409	0.0568844008181363	0.571290380785545	0.557235932735284	0.534837360290576	Surrogate	-15
0.090010990975388	0.131903885010175	0.0172476178170243	0.544252378842326	0.566549978091883	0.568639607969262	Surrogate	-15
0.140894709497812	-0.00673057422201927	-0.00492556017405934	0.569833014145794	0.551902036236753	0.551159205040367	Surrogate	-15
-0.11445593634638	0.149853380303102	0.0201095828293551	0.553965860857884	0.583529229654519	0.529203346089225	Surrogate	-15
0.131324555409048	0.074165843173512	-0.0317069336202889	0.555531361752129	0.532333265297115	0.577382644355042	Surrogate	-15
-0.0290717677505673	0.0134324578123149	-0.00786437778541796	0.545712667026222	0.573867007843658	0.577189844115481	Surrogate	-15
0.0424898187882286	-0.0505056543919633	0.129914354114812	0.587267554762225	0.523266840426462	0.529636401779474	Surrogate	-15
0.0469890676192228	0.0702067707174841	-0.0759581219247382	0.550888189081461	0.551645970879404	0.558728661935025	Surrogate	-15
0.0987899926411274	-0.00585724298057393	0.111225096195598	0.524909021236995	0.614450701507386	0.537368964484929	Surrogate	-15
0.00891185341853626	0.0546868543269694	0.0326342691026052	0.557733522260252	0.589336357007413	0.523841547701741	Surrogate	-15
0.0671357276508842	0.0872181598806463	0.0453679461434258	0.578341926103632	0.566653828435162	0.624103070865489	Surrogate	-15
0.0388598725885148	0.108758870273381	-0.0310798252445265	0.556920939056186	0.517081014526193	0.534980929873134	Surrogate	-15
0.00430927312663855	-0.0209923290627198	0.0415054275822584	0.54543794785063	0.55021427454347	0.548816864269268	Surrogate	-15
0.0213347426089339	-6.9146613246158e-4	0.0438653784915657	0.557798544147819	0.545607212941668	0.54732750313175	Surrogate	-15
-0.0217364384070526	0.191428745661687	-0.00606404815362156	0.559579065665351	0.578020619368649	0.555471803813023	Surrogate	-15
0.0687308984984623	0.0860096106088519	-0.0444158725572881	0.608573396722724	0.541627819899786	0.553096495503262	Surrogate	-15
0.0647562070447067	0.117537176832039	0.0421452771834028	0.586130714098318	0.524313764095632	0.549705299227422	Surrogate	-15
0.0548766300783306	-0.0345935032777141	0.00700348572449542	0.541559250401441	0.543644580091842	0.566108187455409	Surrogate	-15
0.0164026884354533	0.0869319805536237	3.1799799313361e-4	0.565241720306945	0.546189043494049	0.57658040063679	Surrogate	-15
-0.157610832831937	0.0424012906430117	0.0815374257966338	0.601712002683101	0.430458678430009	0.544645880716755	Surrogate	-15
0.0250520905958815	0.145301851308652	0.0822042529213066	0.536299980572091	0.515821943818311	0.580094483788612	Surrogate	-15
0.100406282021718	0.0694285919277142	0.0891152679626426	0.568727674655543	0.564502822921893	0.539595895689754	Surrogate	-15
0.140209806386488	0.0383865579038222	0.0045333293053951	0.612636236139808	0.566861125954902	0.553820436157215	Surrogate	-15
-0.00381796321318543	0.0624291018212317	0.022996395316223	0.549311402831725	0.557890409864134	0.558201975973981	Surrogate	-15
-0.0339193523938122	0.089127601749934	-0.00991614434243116	0.577947833467564	0.568735734212284	0.504183375267341	Surrogate	-15
-0.00682866629620822	0.114288496111547	0.0599251414691467	0.558138543206112	0.528549101616574	0.577560528730934	Surrogate	-15
-0.0706509986408808	0.0256956961784084	0.0373681260224228	0.552661589038447	0.525554256755474	0.5224070592754	Surrogate	-15
0.0648614209510441	0.10813261137958	0.0286427622287082	0.554438964341445	0.545078256971628	0.552207663123082	Surrogate	-15
-0.0123191556818554	0.136213877363225	0.0592016142697126	0.521405937336568	0.551318335342214	0.566044888673131	Surrogate	-15
0.22904361804552	0.244355026025028	0.183239431157019	0.554023914927209	0.42831373730671	0.600230509101121	Original	-16
0.0392530236491816	0.00973455987933767	0.0937582127514788	0.587729674661507	0.565089476069592	0.552922171386117	Surrogate	-16
0.0686918206882098	0.123117766457649	-0.0208113597381359	0.503574743390756	0.559150712734714	0.569816814502893	Surrogate	-16
0.0852109419848121	0.040101470192884	0.038988526402277	0.614037738325299	0.578111381142403	0.545323278615427	Surrogate	-16
0.0192399234571523	-0.00458246824456599	-0.0367318898752844	0.586452208171771	0.59028242820917	0.58248843661767	Surrogate	-16
-0.00251156326572746	0.0678742183316742	-0.0612464435751555	0.604188580815879	0.522340758319464	0.577133640287757	Surrogate	-16
-0.0594554422607237	0.0359708664548823	0.0728079337765404	0.617557797502615	0.556350747148718	0.474283881186122	Surrogate	-16
0.015681044084522502	-0.0179577382570633	0.024367645193848	0.593990954200511	0.525092804146529	0.576299158182576	Surrogate	-16
-0.0153955173377039	0.149003668439629	-0.0203098512834021	0.610357104050991	0.565537670515279	0.545632874547014	Surrogate	-16
0.0103100041025849	0.111424181967796	-0.0504104048334746	0.555611907166947	0.584591948647536	0.578413005673198	Surrogate	-16
0.00106141271700682	0.0279071574234125	-0.00293497285701139	0.554154190226515	0.594638491795021	0.592002940041718	Surrogate	-16
-0.00227672904487828	8.3549372897111e-4	-0.0554713869844738	0.537253710726733	0.562712811505685	0.56231070262601	Surrogate	-16
0.0379350612976474	0.0416952130950183	0.0152385876490678	0.548793603894174	0.525149019145149	0.568989498371653	Surrogate	-16
0.147038476417176	-0.0170739598054539	-0.0192524076269274	0.584548575553265	0.532687157941962	0.560829654733841	Surrogate	-16
0.132390227455284	0.0334336826088782	0.0231274623580695	0.556729588478653	0.520503099916783	0.526153267047708	Surrogate	-16
0.0657986634573616	0.0791082327998157	-0.015958329633938	0.592197324911143	0.576177904143611	0.559309246536951	Surrogate	-16
-0.120086548564587	0.0286143983757208	0.0500955711529092	0.590627372503223	0.56463245616917	0.593696115419931	Surrogate	-16
0.0460177069278438	0.0497684396142597	0.0372297634483432	0.598155377336285	0.559026226631379	0.540884179822309	Surrogate	-16
0.13586416703061	0.0251953901430169	0.113093620363678	0.618742306299493	0.548931214878145	0.524143687266216	Surrogate	-16
0.112430405901306	-0.0515042486732783	0.00609615166279091	0.573977416832898	0.57267768108056	0.546837588113439	Surrogate	-16
0.0684343472351138	0.0942337734465114	0.0939041413992681	0.55050458931118	0.544433949019008	0.537304494349164	Surrogate	-16
0.12346479383641	-0.0167868085421195	-0.0323839523527408	0.586968156913175	0.572431658500246	0.5463700664042	Surrogate	-16
-0.0318193017280934	0.136432007840633	0.113634809283263	0.541727841715651	0.594834695555556	0.585386657800115	Surrogate	-16
0.00850375831682036	0.0829288487958082	0.0196880104586689	0.554856380463677	0.580827573596994	0.568699728018773	Surrogate	-16
0.0668110543057795	-0.0126301786937124	-0.067960326574688	0.585092288570804	0.544161198444898	0.540278521552296	Surrogate	-16
0.093928411588664	0.0472625723674718	-0.00186061245943825	0.53973355028021	0.606217633956682	0.582942881472409	Surrogate	-16
0.109002110139184	0.0760364124205677	-0.0637447677552101	0.569339794499644	0.54352931246663	0.586025585007296	Surrogate	-16
-0.0366006357765898	0.119480081543203	0.00709903348235236	0.588931292009003	0.584506032474282	0.55161766025568	Surrogate	-16
0.0958511514975012	0.033681215620146	0.0826868579199818	0.584579915177473	0.553697486107803	0.543031275416102	Surrogate	-16
0.0621014976303185	0.02374654996984	0.00506615183770398	0.581681501358443	0.570370557126561	0.555609365582781	Surrogate	-16
-0.117743181560693	0.00837956812462788	0.0843725173250915	0.562998575548226	0.553963125613647	0.575987186065648	Surrogate	-16
-0.0199037614784204	0.114472682855316	0.0111224844080861	0.555874969212026	0.557982647737915	0.570194058200821	Surrogate	-16
0.134804737100352	0.0747761247582012	0.0831579219499193	0.571297827589682	0.575669175379903	0.545193878257084	Surrogate	-16
9.88087480729026e-5	0.186194328873653	0.0136524171717092	0.611761581913092	0.565009549388375	0.594876945699082	Surrogate	-16
0.00428148942853522	0.0915717512358848	-0.0196349060170653	0.550072440479826	0.518161265088617	0.549600027115581	Surrogate	-16
0.103482510441292	0.088284620452279	-0.0711514723825513	0.568975735117168	0.565953101892062	0.593205550611831	Surrogate	-16
0.0299075585434928	0.0787344882806755	-0.0259455789240373	0.544652335838145	0.587054262753667	0.531385474087799	Surrogate	-16
-0.0941321905712855	0.0728302859862776	0.0829505667182373	0.511911728806888	0.531601567160597	0.585954545074155	Surrogate	-16
0.050782831933404	-0.0398497609530541	0.0745337752155227	0.53068682446893	0.55859924439687	0.560915986212828	Surrogate	-16
0.0549869221848637	0.151619515316484	-0.0118070804689556	0.595206013046476	0.553400317711721	0.544606134586479	Surrogate	-16
0.0184783049874789	0.0311235314687665	0.0177995452528871	0.578014493994146	0.548775612624687	0.568688623255712	Surrogate	-16
0.0347739326357493	0.0728906325224951	-0.00189571045914584	0.576383791296868	0.553432075868017	0.534885566849728	Surrogate	-16
0.0297860462352439	0.172914599902807	0.0299211127463453	0.573023272634457	0.584143119672355	0.54250613973562	Surrogate	-16
-0.0443006160074455	0.206875967819383	0.109301697881393	0.5927523330531	0.561688643793341	0.539426805018897	Surrogate	-16
-0.0681091907992556	0.0963798712061605	0.0261437014731524	0.590336281895946	0.531894575974975	0.544849312760233	Surrogate	-16
-0.011893354502533	0.0523222553444145	-0.0486823238188083	0.582723819451655	0.496307090343011	0.554818392591202	Surrogate	-16
0.013025097380499	0.0244993951792493	0.0353857494174354	0.533547668563106	0.568478265966604	0.589011806383322	Surrogate	-16
0.0655949176667101	-0.0308221518583009	0.00949805982086297	0.568216185843231	0.630993458988775	0.577172734627373	Surrogate	-16
0.060981247219021	0.0483318429124592	-0.0697221991044532	0.587637351155383	0.57365993415693906	0.573826703859353	Surrogate	-16
0.0561300651357049	0.00351359129821841	-0.00885965157332532	0.573682677019385	0.534219783992412	0.577051244430641	Surrogate	-16
0.127763864569275	0.0509886371293057	0.019610574947171	0.555683365259796	0.549227399883139	0.571501548839093	Surrogate	-16
0.0690421073056797	0.0348485299029919	0.0193477426485987	0.591881471341661	0.598922065894939	0.566038615468692	Surrogate	-16
0.19901823727422	0.109124384271858	0.093528529846426	0.57762929425924	0.564320028665929	0.564246778133706	Surrogate	-16
-0.021514837493343	0.0819539887259347	-0.0179833170616387	0.560567343539634	0.565283050743216	0.561904355561741	Surrogate	-16
0.0554227714160265	0.0549779490619846	0.00444534275521809	0.586500417825831	0.547531012499208	0.556378482626177	Surrogate	-16
0.0241313908673852	0.0774589801606783	-0.00700180898903168	0.593824102513052	0.553721278729369	0.609466096527915	Surrogate	-16
-0.0835121245761252	0.0218730548599558	0.0591463982912429	0.526409408340122	0.51039086326112	0.591603799640721	Surrogate	-16
0.00750452851162874	0.101461345894894	0.0178117373133233	0.600514047040852	0.565723340701984	0.530089401906058	Surrogate	-16
0.0296507870673158	0.0515949695524018	0.0029772996016101	0.584619537356444	0.536729678778413	0.588668860179734	Surrogate	-16
0.0316810436265666	0.0704646790930007	0.0449407846055348	0.525080842110753	0.598119418054772	0.575369017695328	Surrogate	-16
0.0402885903703167	0.120498496936372	-0.0291985513844573	0.608446618997526	0.567567456272043	0.576859671348056	Surrogate	-16
0.088401632195935	0.00608988825480113	0.0476971296918842	0.622340138716676	0.589039046331917	0.580810446833327	Surrogate	-16
-0.00964921671336292	0.037068840578239	0.0043372113070428	0.568653851083653	0.601644382579591	0.565240994611903	Surrogate	-16
0.0426256867572634	0.103690528506413	0.0260658495949692	0.562258248040397	0.576632196807539	0.580753306585337	Surrogate	-16
0.0200147193750156	0.19605179363764	-0.0502668106945445	0.587990649656369	0.539782887765092	0.58007932957396	Surrogate	-16
0.0373519509851209	-0.00472848166944839	0.0468691570741661	0.550931257673915	0.549411028300909	0.572029727633704	Surrogate	-16
0.0618840891376355	0.0651298709441392	0.030599653275278402	0.549611171508803	0.574368346610139	0.546585510253127	Surrogate	-16
0.0447007216923475	0.0927668869901783	-0.0206171355942237	0.572059863484035	0.588565966459691	0.560909068148829	Surrogate	-16
-0.0184770446127434	0.0607354902401412	-0.0485563475596987	0.563401488264758	0.540253399623884	0.587380001926566	Surrogate	-16
-0.0121611840138075	0.182896273565653	-0.0544898268963969	0.553284593795735	0.540669033589975	0.521273963855295	Surrogate	-16
0.0250308424569471	0.122442470515793	0.0121056134443231	0.550058718035322	0.580709271521702	0.589303551794765	Surrogate	-16
0.106618957778722	0.0808603726061547	0.0604009722081687	0.59454274338092294	0.563767061418597	0.58236681943045	Surrogate	-16
0.109225245877273	-0.0407152407109058	0.0375246630345015	0.542237433069003	0.565407804562098	0.558900273900471	Surrogate	-16
0.0205346934190513	0.0138308490090366	-0.0537877918838262	0.543591363527527	0.551227942324485	0.562651617304799	Surrogate	-16
0.070888646286773	-0.0595428529278102	0.0620331815878333	0.551149541779257	0.56676975139581	0.574601794000529	Surrogate	-16
-0.0425979293955057	-0.0230855089266827	0.122649534320954	0.577890733158371	0.511269238653874	0.531621459225184	Surrogate	-16
0.0608109876256247	0.101663834620081	-0.0372824181985916	0.538462960310291	0.524148162174602	0.540735924681072	Surrogate	-16
0.132658578622718	0.113683464892722	-0.0105191141918265	0.58243896470439	0.605859346014625	0.544068237436931	Surrogate	-16
0.123505561361655	0.0821327150979425	0.0197937775576735	0.561544959186169	0.555026085237412	0.514519315801215	Surrogate	-16
-0.0397778623354934	0.0268009105293037	0.0150119033659396	0.588541499213291	0.548401652236301	0.520690729196012	Surrogate	-16
0.0114395506911623	0.086255771281241	0.012518781957937	0.551403201877714	0.575510963133101	0.564385678852946	Surrogate	-16
-0.0397188971628638	-0.037867979071614	-0.0205023864527772	0.585959426688067	0.550750047747743	0.563036405705313	Surrogate	-16
0.0348983408406712	0.0569477511719574	-0.0931472977230825	0.576505975338226	0.523653719448252	0.555162392219437	Surrogate	-16
0.110354432801477	0.112276568343545	-0.0883850186595897	0.591061860576812	0.540661350920311	0.55410108298244	Surrogate	-16
0.049619445080166	0.0770333028540597	-0.00429532736773297	0.595219613540655	0.552719104718674	0.56941661296459	Surrogate	-16
0.106874062567096	0.0170824140408492	-0.0518842703087249	0.621971647595193	0.543029155372909	0.544776144081646	Surrogate	-16
-0.00511418875825717	0.00469251472960136	-0.0414633749314109	0.56314938399786	0.525029364719447	0.528852780327575	Surrogate	-16
0.0676916157830714	-0.00868442021325518	0.0544211986242007	0.557241021737548	0.598124537350299	0.578121389018005	Surrogate	-16
0.0477554605718234	0.0702702696994235	0.0896557603892574	0.56106384515354	0.538737059171824	0.570264866656947	Surrogate	-16
0.113555746204774	0.146068248228043	0.0253015553340436	0.558232692161544	0.562699773415362	0.556474596034868	Surrogate	-16
0.0993638463133164	0.0937442750888994	0.00818482704460153	0.516178496595418	0.577391690096897	0.55414789780268	Surrogate	-16
0.0254966118865797	0.159031712951054	-0.0365682240175063	0.550172171461824	0.564433181634746	0.563749363030219	Surrogate	-16
